epochs,loss
1251,0.09491118788719177
1252,0.040373869240283966
1253,0.021956948563456535
1254,0.04996823891997337
1255,0.1207364946603775
1256,0.1609172523021698
1257,0.021280620247125626
1258,0.04144702106714249
1259,0.09457609057426453
1260,0.0382685624063015
1261,0.13527792692184448
1262,0.08182116597890854
1263,0.11295704543590546
1264,0.0768195241689682
1265,0.1171930581331253
1266,0.017519304528832436
1267,0.034503452479839325
1268,0.042827852070331573
1269,0.03477131575345993
1270,0.3138014078140259
1271,0.060311414301395416
1272,0.04448360204696655
1273,0.046120744198560715
1274,0.35662683844566345
1275,0.06425438076257706
1276,0.07562588900327682
1277,0.032478757202625275
1278,0.07086427509784698
1279,0.04380644112825394
1280,0.044582366943359375
1281,0.0841837003827095
1282,0.05969802290201187
1283,0.05325566604733467
1284,0.0740036591887474
1285,0.032548319548368454
1286,0.08930753171443939
1287,0.09335409849882126
1288,0.10594377666711807
1289,0.06987705081701279
1290,0.3054935932159424
1291,0.10688403993844986
1292,0.1091318354010582
1293,0.03655782714486122
1294,0.03539128229022026
1295,0.18714770674705505
1296,0.1721651703119278
1297,0.03240208327770233
1298,0.03417454659938812
1299,0.023432323709130287
1300,0.07085037231445312
1301,0.049862153828144073
1302,0.05749773234128952
1303,0.038957126438617706
1304,0.14127197861671448
1305,0.03625931218266487
1306,0.23615701496601105
1307,0.06299254298210144
1308,0.045671191066503525
1309,0.043008752167224884
1310,0.11981971561908722
1311,0.06026821583509445
1312,0.07488169521093369
1313,0.03141969069838524
1314,0.055744726210832596
1315,0.10754592716693878
1316,0.03020688332617283
1317,0.11044256389141083
1318,0.09759464114904404
1319,0.1157822459936142
1320,0.19725161790847778
1321,0.031090671196579933
1322,0.20839516818523407
1323,0.19728729128837585
1324,0.03876316174864769
1325,0.3165939450263977
1326,0.05972861126065254
1327,0.07774600386619568
1328,0.08514116704463959
1329,0.031799741089344025
1330,0.03686372563242912
1331,0.04111524298787117
1332,0.08264406770467758
1333,0.19480736553668976
1334,0.10991965234279633
1335,0.05331936478614807
1336,0.11206486076116562
1337,0.027778804302215576
1338,0.04097066447138786
1339,0.04625596106052399
1340,0.06732553243637085
1341,0.13413730263710022
1342,0.03960909694433212
1343,0.05575450137257576
1344,0.027149582281708717
1345,0.10369895398616791
1346,0.11182745546102524
1347,0.24359366297721863
1348,0.057934969663619995
1349,0.21232004463672638
1350,0.0361613966524601
1351,0.06424015015363693
1352,0.03531389310956001
1353,0.3563789427280426
1354,0.07122690975666046
1355,0.06141818314790726
1356,0.07772649824619293
1357,0.05118221044540405
1358,0.05517566204071045
1359,0.22768369317054749
1360,0.07510992139577866
1361,0.09231434017419815
1362,0.074114128947258
1363,0.21998491883277893
1364,0.2619580626487732
1365,0.06611268222332001
1366,0.08479198813438416
1367,0.060795851051807404
1368,0.1336860954761505
1369,0.2545261085033417
1370,0.07356931269168854
1371,0.06921472400426865
1372,0.06701570004224777
1373,0.06600750982761383
1374,0.07489916682243347
1375,0.09309493005275726
1376,0.04315105080604553
1377,0.0405634380877018
1378,0.047749731689691544
1379,0.05877426266670227
1380,0.0554153248667717
1381,0.03655051067471504
1382,0.02604145184159279
1383,0.03502028435468674
1384,0.0610884428024292
1385,0.055968135595321655
1386,0.08916328847408295
1387,0.06698056310415268
1388,0.3174314498901367
1389,0.03130243346095085
1390,0.022285930812358856
1391,0.02475328929722309
1392,0.025005225092172623
1393,0.018009448423981667
1394,0.21523204445838928
1395,0.017053678631782532
1396,0.0124282231554389
1397,0.012318922206759453
1398,0.015404346399009228
1399,0.5284408330917358
1400,0.020210646092891693
1401,0.025533026084303856
1402,0.2247060090303421
1403,0.020488105714321136
1404,0.051453568041324615
1405,0.10969032347202301
1406,0.10993675142526627
1407,0.15189550817012787
1408,0.0124668525531888
1409,0.24405071139335632
1410,0.14063392579555511
1411,0.24537977576255798
1412,0.0583520345389843
1413,0.17714086174964905
1414,0.12390685081481934
1415,0.043382495641708374
1416,0.033415019512176514
1417,0.03125965595245361
1418,0.22642798721790314
1419,0.0384635366499424
1420,0.06506352126598358
1421,0.034910328686237335
1422,0.03664453700184822
1423,0.049434415996074677
1424,0.0767490342259407
1425,0.042617734521627426
1426,0.24406763911247253
1427,0.03903445601463318
1428,0.19588544964790344
1429,0.03668927028775215
1430,0.10903777182102203
1431,0.06915535032749176
1432,0.05183768272399902
1433,0.14109405875205994
1434,0.06217718869447708
1435,0.26664164662361145
1436,0.08634182065725327
1437,0.09242285788059235
1438,0.11856009811162949
1439,0.18759262561798096
1440,0.5191627144813538
1441,0.45722508430480957
1442,0.09964786469936371
1443,0.3316691517829895
1444,0.11247950792312622
1445,0.04649128392338753
1446,0.16776016354560852
1447,0.07107391953468323
1448,0.07372783869504929
1449,0.2104535549879074
1450,0.023057131096720695
1451,0.06113753840327263
1452,0.10610716044902802
1453,0.06059630587697029
1454,0.02849658764898777
1455,0.01966281607747078
1456,0.05721982568502426
1457,0.04169633612036705
1458,0.03257705643773079
1459,0.04537221044301987
1460,0.13461294770240784
1461,0.053116608411073685
1462,0.0719258114695549
1463,0.03365710377693176
1464,0.04257757216691971
1465,0.10270076990127563
1466,0.030054455623030663
1467,0.03850774094462395
1468,0.026567140594124794
1469,0.14020240306854248
1470,0.20328883826732635
1471,0.03899184986948967
1472,0.072830930352211
1473,0.046413976699113846
1474,0.03098021075129509
1475,0.04679644852876663
1476,0.02433718368411064
1477,0.04341282323002815
1478,0.2712803781032562
1479,0.16517849266529083
1480,0.27597877383232117
1481,0.1463746726512909
1482,0.46417778730392456
1483,0.05215049907565117
1484,0.058438561856746674
1485,0.037006523460149765
1486,0.06375470012426376
1487,0.023977169767022133
1488,0.049273137003183365
1489,0.023217009380459785
1490,0.048661570996046066
1491,0.054140858352184296
1492,0.03426136448979378
1493,0.026079252362251282
1494,0.0282234288752079
1495,0.04680135101079941
1496,0.07829113304615021
1497,0.1674373298883438
1498,0.018336962908506393
1499,0.4023417830467224
1500,0.04927428066730499
1501,0.07762854546308517
1502,0.038043346256017685
1503,0.03109121322631836
1504,0.04594387486577034
1505,0.07241368293762207
1506,0.07783691585063934
1507,0.034251440316438675
1508,0.04299511760473251
1509,0.17206847667694092
1510,0.017951911315321922
1511,0.07603347301483154
1512,0.07144834101200104
1513,0.05275576561689377
1514,0.12735052406787872
1515,0.11899103224277496
1516,0.06517598778009415
1517,0.14338132739067078
1518,0.08020533621311188
1519,0.017987322062253952
1520,0.16013316810131073
1521,0.018251176923513412
1522,0.05096839740872383
1523,0.09725639224052429
1524,0.027364563196897507
1525,0.08044086396694183
1526,0.17939022183418274
1527,0.03414906933903694
1528,0.06235397607088089
1529,0.035207368433475494
1530,0.06859085708856583
1531,0.1322564035654068
1532,0.07932163029909134
1533,0.05190915986895561
1534,0.0582379475235939
1535,0.13646236062049866
1536,0.19642169773578644
1537,0.07687652856111526
1538,0.08709985017776489
1539,0.09101228415966034
1540,0.279935359954834
1541,0.059158265590667725
1542,0.12922294437885284
1543,0.04477572813630104
1544,0.04318736866116524
1545,0.03911304846405983
1546,0.06515614688396454
1547,0.17589324712753296
1548,0.12063686549663544
1549,0.04941057413816452
1550,0.07605472952127457
1551,0.11302429437637329
1552,0.12663383781909943
1553,0.06109151989221573
1554,0.10838577896356583
1555,0.02696450985968113
1556,0.03405148163437843
1557,0.02653728425502777
1558,0.03082381561398506
1559,0.04067615419626236
1560,0.026878103613853455
1561,0.22701111435890198
1562,0.14320364594459534
1563,0.023352336138486862
1564,0.05262375622987747
1565,0.05877106264233589
1566,0.10128091275691986
1567,0.09226628392934799
1568,0.043925441801548004
1569,0.03770848363637924
1570,0.038106732070446014
1571,0.030878538265824318
1572,0.042428918182849884
1573,0.06585003435611725
1574,0.2124662697315216
1575,0.052417270839214325
1576,0.07629746943712234
1577,0.0787108838558197
1578,0.017013896256685257
1579,0.1053442507982254
1580,0.032526757568120956
1581,0.030555739998817444
1582,0.04589633271098137
1583,0.35913458466529846
1584,0.07646744698286057
1585,0.06297554820775986
1586,0.04297689348459244
1587,0.07095713913440704
1588,0.2804329991340637
1589,0.10611216723918915
1590,0.05052218586206436
1591,0.04108117148280144
1592,0.08744605630636215
1593,0.14824432134628296
1594,0.12249691784381866
1595,0.07140080630779266
1596,0.04333188384771347
1597,0.13552412390708923
1598,0.06924254447221756
1599,0.10375356674194336
1600,0.15972185134887695
1601,0.08572494983673096
1602,0.218202143907547
1603,0.11438889801502228
1604,0.058994997292757034
1605,0.2877339720726013
1606,0.15641985833644867
1607,0.20013733208179474
1608,0.08216865360736847
1609,0.04401508718729019
1610,0.07449682056903839
1611,0.07615478336811066
1612,0.47177523374557495
1613,0.024008331820368767
1614,0.021911565214395523
1615,0.053778987377882004
1616,0.07171957194805145
1617,0.057009708136320114
1618,0.03524761646986008
1619,0.07469771057367325
1620,0.08711382746696472
1621,0.08239300549030304
1622,0.07031731307506561
1623,0.05361200124025345
1624,0.11511114984750748
1625,0.015802454203367233
1626,0.12011788040399551
1627,0.02764703705906868
1628,0.008656395599246025
1629,0.11560044437646866
1630,0.026005739346146584
1631,0.0648231953382492
1632,0.03302440792322159
1633,0.07137410342693329
1634,0.032555900514125824
1635,0.14427994191646576
1636,0.06635884195566177
1637,0.05093326419591904
1638,0.03845537081360817
1639,0.07255418598651886
1640,0.2003287971019745
1641,0.04724498093128204
1642,0.0780739113688469
1643,0.04861503839492798
1644,0.03142058104276657
1645,0.06632763892412186
1646,0.015633204951882362
1647,0.03728500381112099
1648,0.07942609488964081
1649,0.07398419827222824
1650,0.014537054114043713
1651,0.030554423108696938
1652,0.040447819977998734
1653,0.04408588260412216
1654,0.023905055597424507
1655,0.02176854759454727
1656,0.017800813540816307
1657,0.02158423699438572
1658,0.013361552730202675
1659,0.015601120889186859
1660,0.11262570321559906
1661,0.026791315525770187
1662,0.04763349890708923
1663,0.025513064116239548
1664,0.07213809341192245
1665,0.15585769712924957
1666,0.030860725790262222
1667,0.013963465578854084
1668,0.031036917120218277
1669,0.03515831381082535
1670,0.05873050168156624
1671,0.026905229315161705
1672,0.02758856490254402
1673,0.04744714871048927
1674,0.07351113110780716
1675,0.03445124998688698
1676,0.06957010924816132
1677,0.02381196618080139
1678,0.11653677374124527
1679,0.21181099116802216
1680,0.2988373935222626
1681,0.1316075623035431
1682,0.022495156154036522
1683,0.10496842861175537
1684,0.0389053039252758
1685,0.024029668420553207
1686,0.04974237084388733
1687,0.018590720370411873
1688,0.050121646374464035
1689,0.05264558270573616
1690,0.03687777370214462
1691,0.039316654205322266
1692,0.016409175470471382
1693,0.08452215045690536
1694,0.1073615550994873
1695,0.08961255848407745
1696,0.0394771546125412
1697,0.0673656314611435
1698,0.05519117787480354
1699,0.06286545842885971
1700,0.026443272829055786
1701,0.0776929259300232
1702,0.041904378682374954
1703,0.027333512902259827
1704,0.020137319341301918
1705,0.02451678365468979
1706,0.023373695090413094
1707,0.01665486767888069
1708,0.055880676954984665
1709,0.03290046006441116
1710,0.015587234869599342
1711,0.06404173374176025
1712,0.015322024933993816
1713,0.041153814643621445
1714,0.01778602786362171
1715,0.008961247280240059
1716,0.0432087704539299
1717,0.010011711157858372
1718,0.08327241986989975
1719,0.026076789945364
1720,0.016835294663906097
1721,0.011960862204432487
1722,0.06519851833581924
1723,0.07207132875919342
1724,0.10146363079547882
1725,0.03762326389551163
1726,0.02000744268298149
1727,0.02058486081659794
1728,0.02277323603630066
1729,0.0415477529168129
1730,0.016484033316373825
1731,0.02051560953259468
1732,0.01947564072906971
1733,0.029554685577750206
1734,0.014405487105250359
1735,0.04104303568601608
1736,0.023448806256055832
1737,0.01672385260462761
1738,0.008625870570540428
1739,0.010744024999439716
1740,0.02456890419125557
1741,0.030013328418135643
1742,0.03526834771037102
1743,0.06423640996217728
1744,0.03145819157361984
1745,0.02707667648792267
1746,0.07593606412410736
1747,0.021815981715917587
1748,0.06592702865600586
1749,0.03760535269975662
1750,0.022149842232465744
1751,0.07237843424081802
1752,0.02885814942419529
1753,0.07729850709438324
1754,0.034719668328762054
1755,0.30714279413223267
1756,0.07159004360437393
1757,0.034283898770809174
1758,0.014891398139297962
1759,0.02635968290269375
1760,0.03335151821374893
1761,0.03169674798846245
1762,0.061264295130968094
1763,0.1471923291683197
1764,0.03424853831529617
1765,0.054105717688798904
1766,0.10628966242074966
1767,0.036976464092731476
1768,0.025530477985739708
1769,0.0390050932765007
1770,0.02990713156759739
1771,0.07275310903787613
1772,0.047175709158182144
1773,0.1328340321779251
1774,0.026058455929160118
1775,0.0685550719499588
1776,0.020786983892321587
1777,0.020395636558532715
1778,0.02011319063603878
1779,0.02792092226445675
1780,0.06726899743080139
1781,0.021812278777360916
1782,0.05518947169184685
1783,0.05524490401148796
1784,0.06900831311941147
1785,0.0295423474162817
1786,0.06330587714910507
1787,0.193036288022995
1788,0.17509017884731293
1789,0.041053932160139084
1790,0.048148591071367264
1791,0.032116323709487915
1792,0.050716888159513474
1793,0.04413452371954918
1794,0.043012868613004684
1795,0.04098839312791824
1796,0.014771786518394947
1797,0.02152330055832863
1798,0.057281769812107086
1799,0.09513111412525177
1800,0.027710607275366783
1801,0.03550662472844124
1802,0.0542798712849617
1803,0.27834606170654297
1804,0.24718959629535675
1805,0.03847808763384819
1806,0.04888570308685303
1807,0.037576824426651
1808,0.06260885298252106
1809,0.02560514770448208
1810,0.039033494889736176
1811,0.012195715680718422
1812,0.03713639825582504
1813,0.050783853977918625
1814,0.022371547296643257
1815,0.07184576988220215
1816,0.019531358033418655
1817,0.04121961444616318
1818,0.030512189492583275
1819,0.028624096885323524
1820,0.06352721899747849
1821,0.07978085428476334
1822,0.023250052705407143
1823,0.19954480230808258
1824,0.016444575041532516
1825,0.11590442806482315
1826,0.0425187349319458
1827,0.016351332888007164
1828,0.04927409440279007
1829,0.19165544211864471
1830,0.054329656064510345
1831,0.07127473503351212
1832,0.03993440419435501
1833,0.052726853638887405
1834,0.028408393263816833
1835,0.14772383868694305
1836,0.015729064121842384
1837,0.049417249858379364
1838,0.10017329454421997
1839,0.06938804686069489
1840,0.07580848038196564
1841,0.4697856307029724
1842,0.1811896562576294
1843,0.07698431611061096
1844,0.0748012512922287
1845,0.06949708610773087
1846,0.045542508363723755
1847,0.04505922272801399
1848,0.0336102619767189
1849,0.08838998526334763
