epochs,loss
1252,0.04349778965115547
1253,0.02767101302742958
1254,0.027289271354675293
1255,0.021001631394028664
1256,0.021122895181179047
1257,0.04665707051753998
1258,0.02629799209535122
1259,0.008988173678517342
1260,0.028724724426865578
1261,0.02775999903678894
1262,0.032017841935157776
1263,0.19629386067390442
1264,0.04154878109693527
1265,0.023008983582258224
1266,0.029886195436120033
1267,0.04778207093477249
1268,0.2654336094856262
1269,0.08197416365146637
1270,0.058761585503816605
1271,0.1155538558959961
1272,0.04062182828783989
1273,0.06823299825191498
1274,0.06262212246656418
1275,0.05929545685648918
1276,0.04600018635392189
1277,0.03565878048539162
1278,0.025307485833764076
1279,0.22777318954467773
1280,0.15694448351860046
1281,0.03077264502644539
1282,0.029215579852461815
1283,0.05297607183456421
1284,0.29747286438941956
1285,0.15890832245349884
1286,0.04194455221295357
1287,0.04111230745911598
1288,0.01654406264424324
1289,0.025568494573235512
1290,0.07245726883411407
1291,0.018765980377793312
1292,0.11787638813257217
1293,0.02136537805199623
1294,0.016878750175237656
1295,0.027521725744009018
1296,0.02589973248541355
1297,0.03136226534843445
1298,0.04251587763428688
1299,0.11218370497226715
1300,0.0641753152012825
1301,0.03462398797273636
1302,0.16193771362304688
1303,0.03478079289197922
1304,0.07519706338644028
1305,0.051052551716566086
1306,0.10497739166021347
1307,0.047561973333358765
1308,0.04743603616952896
1309,0.25077393651008606
1310,0.26401710510253906
1311,0.08704276382923126
1312,0.07452447712421417
1313,0.09025402367115021
1314,0.12034904956817627
1315,0.1385589987039566
1316,0.11934465169906616
1317,0.06462325900793076
1318,0.011489366181194782
1319,0.03507896512746811
1320,0.03325965255498886
1321,0.06824805587530136
1322,0.09906263649463654
1323,0.08574981242418289
1324,0.07059284299612045
1325,0.025382842868566513
1326,0.0713021382689476
1327,0.04981766268610954
1328,0.06225089356303215
1329,0.044649988412857056
1330,0.07065818458795547
1331,0.030802492052316666
1332,0.03228437155485153
1333,0.10637303441762924
1334,0.2789560854434967
1335,0.0517885684967041
1336,0.05609538406133652
1337,0.01608673483133316
1338,0.03509284928441048
1339,0.06446559727191925
1340,0.09513281285762787
1341,0.061113595962524414
1342,0.05446494743227959
1343,0.10814176499843597
1344,0.0549786202609539
1345,0.038513168692588806
1346,0.05851234868168831
1347,0.09606961905956268
1348,0.04421926289796829
1349,0.06452704221010208
1350,0.0946049615740776
1351,0.0663328692317009
1352,0.04008607193827629
1353,0.07573528587818146
1354,0.03538060933351517
1355,0.07542966306209564
1356,0.06453489512205124
1357,0.15006494522094727
1358,0.07672225683927536
1359,0.030581969767808914
1360,0.062305133789777756
1361,0.05788111686706543
1362,0.2451990395784378
1363,0.022961044684052467
1364,0.12652936577796936
1365,0.024302637204527855
1366,0.08023148775100708
1367,0.225009948015213
1368,0.05693281814455986
1369,0.16701605916023254
1370,0.1653589904308319
1371,0.03332064673304558
1372,0.06126827746629715
1373,0.2622731328010559
1374,0.04559921845793724
1375,0.022652287036180496
1376,0.03908488154411316
1377,0.023248236626386642
1378,0.05845972150564194
1379,0.03517971187829971
1380,0.03535458445549011
1381,0.06321415305137634
1382,0.05604487657546997
1383,0.07440085709095001
1384,0.09434851258993149
1385,0.019334111362695694
1386,0.09286566078662872
1387,0.07505370676517487
1388,0.04954316094517708
1389,0.20567169785499573
1390,0.06874264776706696
1391,0.12898942828178406
1392,0.07882185280323029
1393,0.048822373151779175
1394,0.15855780243873596
1395,0.1444517821073532
1396,0.2582034766674042
1397,0.08276839554309845
1398,0.09633179008960724
1399,0.07192690670490265
1400,0.06594791263341904
1401,0.0670764371752739
1402,0.060847051441669464
1403,0.03811347484588623
1404,0.05061127990484238
1405,0.03637488931417465
1406,0.03646526858210564
1407,0.07829505950212479
1408,0.02058582566678524
1409,0.042965974658727646
1410,0.061687469482421875
1411,0.034196462482213974
1412,0.10071054846048355
1413,0.06540197879076004
1414,0.04515364021062851
1415,0.04334523528814316
1416,0.02766330912709236
1417,0.04407074674963951
1418,0.041750263422727585
1419,0.04708126559853554
1420,0.04553995281457901
1421,0.028152499347925186
1422,0.049916449934244156
1423,0.045384105294942856
1424,0.02471962198615074
1425,0.02283991314470768
1426,0.01571805216372013
1427,0.03551780804991722
1428,0.05004992336034775
1429,0.08225362002849579
1430,0.24015410244464874
1431,0.014234806410968304
1432,0.014739299193024635
1433,0.034445613622665405
1434,0.043287865817546844
1435,0.027624795213341713
1436,0.06033569574356079
1437,0.036513589322566986
1438,0.18735544383525848
1439,0.019253624603152275
1440,0.11151117086410522
1441,0.034139592200517654
1442,0.02246386557817459
1443,0.0561462864279747
1444,0.14364078640937805
1445,0.035182733088731766
1446,0.13800984621047974
1447,0.031850822269916534
1448,0.08749042451381683
1449,0.11220620572566986
1450,0.06011931225657463
1451,0.023576589301228523
1452,0.01812625490128994
1453,0.09880651533603668
1454,0.11663080751895905
1455,0.11787090450525284
1456,0.029024597257375717
1457,0.030022630468010902
1458,0.040937088429927826
1459,0.05015932396054268
1460,0.02973642386496067
1461,0.0341142937541008
1462,0.07187403738498688
1463,0.05692216008901596
1464,0.04127034544944763
1465,0.06418638676404953
1466,0.03452841565012932
1467,0.06878003478050232
1468,0.061903804540634155
1469,0.06322436034679413
1470,0.06536124646663666
1471,0.01746857352554798
1472,0.05658821389079094
1473,0.031628768891096115
1474,0.028959760442376137
1475,0.014130888506770134
1476,0.09641139209270477
1477,0.035059019923210144
1478,0.01912778615951538
1479,0.031208431348204613
1480,0.03229787200689316
1481,0.11986140161752701
1482,0.012280581519007683
1483,0.035204749554395676
1484,0.08992467820644379
1485,0.07134175300598145
1486,0.03456071764230728
1487,0.04172311723232269
1488,0.035330116748809814
1489,0.0436975434422493
1490,0.058025967329740524
1491,0.0394054651260376
1492,0.05040835589170456
1493,0.036522600799798965
1494,0.06270928680896759
1495,0.08860445767641068
1496,0.05323779582977295
1497,0.03549062833189964
1498,0.056406307965517044
1499,0.03905697539448738
1500,0.05725111812353134
1501,0.1254865974187851
1502,0.05645822361111641
1503,0.05448783561587334
1504,0.04447675123810768
1505,0.11190535128116608
1506,0.02618854120373726
1507,0.03382399305701256
1508,0.03886665776371956
1509,0.07407461106777191
1510,0.08801347762346268
1511,0.06535480916500092
1512,0.11469627916812897
1513,0.03542350232601166
1514,0.19555367529392242
1515,0.04747389256954193
1516,0.06419981271028519
1517,0.07012929022312164
1518,0.030893225222826004
1519,0.0638929158449173
1520,0.03247281163930893
1521,0.24667811393737793
1522,0.048578713089227676
1523,0.09663888067007065
1524,0.02408883348107338
1525,0.012463279999792576
1526,0.029840165749192238
1527,0.12296043336391449
1528,0.025487488135695457
1529,0.019263381138443947
1530,0.03256724402308464
1531,0.03672106936573982
1532,0.03559265285730362
1533,0.024061419069767
1534,0.03746437653899193
1535,0.024462133646011353
1536,0.028510570526123047
1537,0.09437160193920135
1538,0.04379899054765701
1539,0.09781723469495773
1540,0.04682989791035652
1541,0.03723859414458275
1542,0.06412956118583679
1543,0.1675986796617508
1544,0.05496755987405777
1545,0.09601322561502457
1546,0.06303413212299347
1547,0.06445382535457611
1548,0.04791458696126938
1549,0.047454576939344406
1550,0.041205402463674545
1551,0.047029294073581696
1552,0.2731465995311737
1553,0.05195252224802971
1554,0.022961053997278214
1555,0.06272315233945847
1556,0.05718999356031418
1557,0.06607479602098465
1558,0.03089345060288906
1559,0.06681156158447266
1560,0.029032353311777115
1561,0.06610403209924698
1562,0.01095267478376627
1563,0.2161651849746704
1564,0.0747203528881073
1565,0.030462216585874557
1566,0.030903268605470657
1567,0.03712067753076553
1568,0.06253911554813385
1569,0.11614079773426056
1570,0.1592434197664261
1571,0.09219442307949066
1572,0.03466411307454109
1573,0.021879931911826134
1574,0.31188690662384033
1575,0.03179072588682175
1576,0.05821270868182182
1577,0.03589824587106705
1578,0.03717883676290512
1579,0.04469186067581177
1580,0.04531916230916977
1581,0.16087479889392853
1582,0.23006591200828552
1583,0.030684322118759155
1584,0.048671405762434006
1585,0.03824895992875099
1586,0.08351399749517441
1587,0.056749023497104645
1588,0.0603383406996727
1589,0.06861653923988342
1590,0.1048223003745079
1591,0.06444122642278671
1592,0.0856177881360054
1593,0.11215315014123917
1594,0.03687262907624245
1595,0.1047603115439415
1596,0.01786685734987259
1597,0.07550060749053955
1598,0.1960032880306244
1599,0.26308679580688477
1600,0.09456773102283478
1601,0.2830873131752014
1602,0.0503956601023674
1603,0.043092649430036545
1604,0.0584532730281353
1605,0.047647420316934586
1606,0.06919427961111069
1607,0.1367911398410797
1608,0.11836035549640656
1609,0.08912234008312225
1610,0.07783744484186172
1611,0.09313724935054779
1612,0.02984647825360298
1613,0.03571058064699173
1614,0.049788884818553925
1615,0.07231584191322327
1616,0.031651705503463745
1617,0.09228923916816711
1618,0.05847301334142685
1619,0.05037941783666611
1620,0.03305136039853096
1621,0.08951859176158905
1622,0.14267796277999878
1623,0.0158575177192688
1624,0.39524680376052856
1625,0.03641289472579956
1626,0.1322029083967209
1627,0.047477200627326965
1628,0.05665808171033859
1629,0.07860642671585083
1630,0.11581559479236603
1631,0.05565076321363449
1632,0.03243478387594223
1633,0.026865646243095398
1634,0.1215447336435318
1635,0.04446375370025635
1636,0.07055003941059113
1637,0.01654236763715744
1638,0.022090747952461243
1639,0.08047322183847427
1640,0.0401715412735939
1641,0.03220011293888092
1642,0.0907108336687088
1643,0.157216876745224
1644,0.0363285094499588
1645,0.05270234867930412
1646,0.05197657272219658
1647,0.08192870020866394
1648,0.060716502368450165
1649,0.03606317192316055
1650,0.02262529730796814
1651,0.15257208049297333
1652,0.06339435279369354
1653,0.03658301383256912
1654,0.03166421502828598
1655,0.018455136567354202
1656,0.06892363727092743
1657,0.043076224625110626
1658,0.021773595362901688
1659,0.010028807446360588
1660,0.02668147161602974
1661,0.033658601343631744
1662,0.0431373156607151
1663,0.07723617553710938
1664,0.02447151206433773
1665,0.04544792324304581
1666,0.13598278164863586
1667,0.06081565469503403
1668,0.11312055587768555
1669,0.11841650307178497
1670,0.049578260630369186
1671,0.10224159806966782
1672,0.12729641795158386
1673,0.19753767549991608
1674,0.14324764907360077
1675,0.04250109940767288
1676,0.04919087886810303
1677,0.07373883575201035
1678,0.10505952686071396
1679,0.06371589004993439
1680,0.07423891872167587
1681,0.058505017310380936
1682,0.05641331151127815
1683,0.15153959393501282
1684,0.1117919459939003
1685,0.10949752479791641
1686,0.13157209753990173
1687,0.12493866682052612
1688,0.0417637899518013
1689,0.028889019042253494
1690,0.0552549846470356
1691,0.06595052778720856
1692,0.06659740954637527
1693,0.041623495519161224
1694,0.0404401496052742
1695,0.03197507560253143
1696,0.01547937374562025
1697,0.053153179585933685
1698,0.019038867205381393
1699,0.027929309755563736
1700,0.019963275641202927
1701,0.03347284719347954
1702,0.17128770053386688
1703,0.09294334799051285
1704,0.03934751823544502
1705,0.03358984738588333
1706,0.026133740320801735
1707,0.06518466025590897
1708,0.045973360538482666
1709,0.29929685592651367
1710,0.027950536459684372
1711,0.010427145287394524
1712,0.022027024999260902
1713,0.05958776921033859
1714,0.024763910099864006
1715,0.019388902932405472
1716,0.030817503109574318
1717,0.027872547507286072
1718,0.022398022934794426
1719,0.026856664568185806
1720,0.04327196255326271
1721,0.03744340315461159
1722,0.05173522233963013
1723,0.09039761871099472
1724,0.03125019744038582
1725,0.023736951872706413
1726,0.022589242085814476
1727,0.010114219039678574
1728,0.017004670575261116
1729,0.026491623371839523
1730,0.026911184191703796
1731,0.22387950122356415
1732,0.031954362988471985
1733,0.033128522336483
1734,0.07137718796730042
1735,0.07707329094409943
1736,0.10557694733142853
1737,0.19484809041023254
1738,0.025550028309226036
1739,0.03332594037055969
1740,0.10852955281734467
1741,0.025195952504873276
1742,0.14455649256706238
1743,0.016813434660434723
1744,0.04972996935248375
1745,0.09506510943174362
1746,0.11253868043422699
1747,0.08825735747814178
1748,0.009465599432587624
1749,0.15073812007904053
1750,0.017674287781119347
1751,0.009774288162589073
1752,0.0280093252658844
1753,0.015035818330943584
1754,0.03139861673116684
1755,0.029321301728487015
1756,0.04930025339126587
1757,0.03622732311487198
1758,0.04726968705654144
1759,0.06338535994291306
1760,0.055613260716199875
1761,0.048825692385435104
1762,0.044972021132707596
1763,0.09108147770166397
1764,0.04402328282594681
1765,0.09608103334903717
1766,0.04340391978621483
1767,0.11717839539051056
1768,0.058231256902217865
1769,0.07774931937456131
1770,0.12629707157611847
1771,0.053488969802856445
1772,0.022350871935486794
1773,0.039348650723695755
1774,0.08495991677045822
1775,0.059957485646009445
1776,0.08091871440410614
1777,0.1819543093442917
1778,0.2932058274745941
1779,0.022399410605430603
1780,0.08139415830373764
1781,0.11769451946020126
1782,0.14975249767303467
1783,0.28736311197280884
1784,0.04806831479072571
1785,0.06339548528194427
1786,0.07017143070697784
1787,0.16207388043403625
1788,0.05793144181370735
1789,0.05710054188966751
1790,0.21792156994342804
1791,0.2682752013206482
1792,0.03975324705243111
1793,0.07948995381593704
1794,0.06200171262025833
1795,0.0642489418387413
1796,0.07462485134601593
1797,0.032589446753263474
1798,0.06637685745954514
1799,0.12544280290603638
1800,0.04062104970216751
1801,0.0484408363699913
1802,0.03226260095834732
1803,0.07445747405290604
1804,0.013837968930602074
1805,0.037861380726099014
1806,0.028543341904878616
1807,0.05118250101804733
1808,0.01862744800746441
1809,0.038578230887651443
1810,0.05905473977327347
1811,0.026275724172592163
1812,0.015936782583594322
1813,0.025985028594732285
1814,0.03629562631249428
1815,0.09943556785583496
1816,0.022912997752428055
1817,0.0334685817360878
1818,0.02267332561314106
1819,0.04136013984680176
1820,0.10872415453195572
1821,0.015477451495826244
1822,0.043411023914813995
1823,0.049045007675886154
1824,0.050330281257629395
1825,0.06996629387140274
1826,0.040700893849134445
1827,0.030710041522979736
1828,0.16174063086509705
1829,0.024481376633048058
1830,0.007897247560322285
1831,0.014617927372455597
1832,0.02541930414736271
1833,0.03453629091382027
1834,0.03213272988796234
1835,0.10956863313913345
1836,0.010315848514437675
1837,0.028471479192376137
1838,0.025967001914978027
1839,0.025614058598876
1840,0.03976138308644295
1841,0.05253855511546135
1842,0.027181874960660934
1843,0.020128676667809486
1844,0.018234185874462128
1845,0.028587494045495987
1846,0.026301175355911255
