episode,loss
1250,0.010839414596557618
1251,0.01075384497642517
1252,0.010167471170425414
1253,0.009679335355758666
1254,0.009999198913574219
1255,0.008924763798713684
1256,0.00984832525253296
1257,0.010315196514129639
1258,0.009800271987915039
1259,0.009774879813194274
1260,0.009769098162651061
1261,0.009585732221603393
1262,0.009099615812301636
1263,0.009103986620903014
1264,0.008743062019348144
1265,0.011003360748291016
1266,0.01156321406364441
1267,0.010622862577438354
1268,0.010471835136413574
1269,0.011029431819915772
1270,0.010593076944351196
1271,0.008509464263916015
1272,0.012514305114746094
1273,0.012412266731262207
1274,0.012055363655090332
1275,0.009781069755554199
1276,0.013067362308502197
1277,0.014727400541305542
1278,0.013347656726837158
1279,0.010867925882339478
1280,0.013547295331954956
1281,0.011995826959609985
1282,0.012343963384628296
1283,0.011095398664474487
1284,0.01056114912033081
1285,0.01027471661567688
1286,0.010216490030288697
1287,0.010181440114974976
1288,0.01035984992980957
1289,0.010370179414749145
1290,0.010618010759353638
1291,0.011406016349792481
1292,0.009586633443832397
1293,0.010296200513839721
1294,0.01039957880973816
1295,0.011846057176589965
1296,0.010039336681365967
1297,0.009587323069572449
1298,0.009819186925888061
1299,0.010889488458633422
1300,0.00883374571800232
1301,0.010094434022903442
1302,0.009667184352874756
1303,0.009461435079574585
1304,0.010787748098373413
1305,0.009630318284034729
1306,0.00907479703426361
1307,0.010369195938110351
1308,0.009950066208839417
1309,0.009172738790512084
1310,0.010264301300048828
1311,0.008208533525466919
1312,0.008743084669113159
1313,0.011520432233810425
1314,0.010543593168258668
1315,0.0104439115524292
1316,0.010587927103042603
1317,0.009253430366516113
1318,0.009092443585395814
1319,0.00977530598640442
1320,0.008940960764884948
1321,0.009788442254066467
1322,0.009691924452781678
1323,0.009571726322174073
1324,0.009282587170600891
1325,0.009123008847236633
1326,0.008680972456932067
1327,0.011361407041549683
1328,0.011104512214660644
1329,0.011569920778274536
1330,0.011807920932769776
1331,0.010767364501953125
1332,0.009397922158241272
1333,0.010272663831710816
1334,0.010582751035690308
1335,0.010138161182403564
1336,0.010894932746887208
1337,0.010058170557022095
1338,0.01112255334854126
1339,0.010071910619735717
1340,0.010051494836807251
1341,0.010790929794311524
1342,0.010397502183914185
1343,0.009995556473731994
1344,0.010923686027526856
1345,0.011461365222930908
1346,0.009126009345054626
1347,0.009661661982536316
1348,0.010217121839523315
1349,0.009675882458686828
1350,0.008636115789413453
1351,0.009188117980957032
1352,0.008764424920082092
1353,0.009252281785011291
1354,0.010197006464004517
1355,0.00833129346370697
1356,0.008580791354179383
1357,0.008205090761184692
1358,0.00847477674484253
1359,0.009242017269134522
1360,0.007626714110374451
1361,0.008070193529129029
1362,0.007743937969207764
1363,0.008754223585128784
1364,0.00873525619506836
1365,0.008989643454551697
1366,0.010248488187789917
1367,0.010406546592712403
1368,0.008707120418548583
1369,0.009576615691184998
1370,0.009983384013175965
1371,0.009822421669960023
1372,0.010380808115005493
1373,0.011541709899902344
1374,0.011115548610687255
1375,0.008825029134750367
1376,0.010114927291870118
1377,0.010456280708312988
1378,0.010127145051956176
1379,0.009610169529914857
1380,0.010334935188293457
1381,0.011054826974868774
1382,0.01106807827949524
1383,0.008860142230987548
1384,0.008920508623123168
1385,0.008778629302978515
1386,0.008195589780807495
1387,0.00927928924560547
1388,0.01038536787033081
1389,0.009963557124137878
1390,0.009193500280380249
1391,0.009059988260269165
1392,0.008895375728607179
1393,0.009514970779418945
1394,0.00917915403842926
1395,0.009063608050346374
1396,0.008625731468200684
1397,0.00883683443069458
1398,0.009301187992095948
1399,0.009446932077407837
1400,0.00903023660182953
1401,0.008499131202697754
1402,0.009620336294174194
1403,0.008720693588256835
1404,0.008698901534080506
1405,0.0087625390291214
1406,0.00983530044555664
1407,0.009094157218933106
1408,0.009292012453079224
1409,0.007784590125083923
1410,0.0086440247297287
1411,0.0098164564371109
1412,0.010028800964355468
1413,0.010306686162948608
1414,0.00941799283027649
1415,0.009907968640327454
1416,0.009692854285240173
1417,0.011348463296890259
1418,0.010031648874282838
1419,0.010504145622253418
1420,0.0100861656665802
1421,0.009632097482681274
1422,0.010179152488708496
1423,0.009942490458488464
1424,0.010326329469680786
1425,0.010338325500488282
1426,0.010192829370498657
1427,0.010714226961135864
1428,0.01143089771270752
1429,0.009799287915229797
1430,0.011369643211364746
1431,0.010183165073394776
1432,0.011964802742004394
1433,0.010202208757400513
1434,0.009110434651374818
1435,0.011094142198562622
1436,0.011057125329971313
1437,0.01049286961555481
1438,0.010666282176971435
1439,0.013186842203140259
1440,0.012537323236465454
1441,0.010848233699798584
1442,0.009786494970321656
1443,0.010226213932037353
1444,0.012606419324874878
1445,0.00910123109817505
1446,0.011758147478103638
1447,0.01148520827293396
1448,0.00991570234298706
1449,0.01007035493850708
1450,0.009454110264778137
1451,0.00984492599964142
1452,0.009613996744155884
1453,0.008672741651535034
1454,0.00942294180393219
1455,0.00794350266456604
1456,0.008148192167282105
1457,0.008496137261390686
1458,0.009015935659408569
1459,0.008547660112380982
1460,0.008112947940826416
1461,0.008789196610450745
1462,0.008539387583732605
1463,0.0072650289535522465
1464,0.008711109757423402
1465,0.01002416729927063
1466,0.00934931993484497
1467,0.009905350804328918
1468,0.009323233366012573
1469,0.009083978533744812
1470,0.010371426343917847
1471,0.010069397687911987
1472,0.010117917060852051
1473,0.010324060916900635
1474,0.011687279939651489
1475,0.010424951314926148
1476,0.009911051988601684
1477,0.011508423089981078
1478,0.011115262508392334
1479,0.011556003093719482
1480,0.011232646703720093
1481,0.011625728607177734
1482,0.01073914885520935
1483,0.010663013458251953
1484,0.009722188711166382
1485,0.009291713833808899
1486,0.009437520503997803
1487,0.009448872804641724
1488,0.010141279697418213
1489,0.008240168094635009
1490,0.009128718972206115
1491,0.007089720368385315
1492,0.008651315569877624
1493,0.0069379711151123045
1494,0.008850331902503967
1495,0.0071120399236679075
1496,0.007669974565505982
1497,0.0074322777986526485
1498,0.007305856943130493
1499,0.008443001508712768
1500,0.008862178921699524
1501,0.008648669719696045
1502,0.00988621473312378
1503,0.009684775471687317
1504,0.009680323004722595
1505,0.010044648647308349
1506,0.009517754912376403
1507,0.011160097122192382
1508,0.012600966691970826
1509,0.010310250520706176
1510,0.01157743215560913
1511,0.010915831327438355
1512,0.011216461658477783
1513,0.01208959698677063
1514,0.010063805580139161
1515,0.012011326551437378
1516,0.010125929117202758
1517,0.010415830612182618
1518,0.01061170220375061
1519,0.009436045289039612
1520,0.00995970070362091
1521,0.010378249883651734
1522,0.009496203064918518
1523,0.008589929938316344
1524,0.010830955505371094
1525,0.009698421955108642
1526,0.009296820163726807
1527,0.009761478900909424
1528,0.008412009477615357
1529,0.00929435908794403
1530,0.00938257336616516
1531,0.00816157579421997
1532,0.00982726812362671
1533,0.009650081396102905
1534,0.008543666005134582
1535,0.008636206984519959
1536,0.00815003752708435
1537,0.00747995674610138
1538,0.008096442818641662
1539,0.00914814591407776
1540,0.009764105081558228
1541,0.008779833316802979
1542,0.009469723701477051
1543,0.007897093892097473
1544,0.008207529187202453
1545,0.008943346738815307
1546,0.009228451848030091
1547,0.007672926783561707
1548,0.008631957769393921
1549,0.008314918279647827
1550,0.007884774208068848
1551,0.008291399478912354
1552,0.00894623339176178
1553,0.007774420976638794
1554,0.007304079532623291
1555,0.007618016004562378
1556,0.007814130187034607
1557,0.009258624315261841
1558,0.007846834659576417
1559,0.008355204463005066
1560,0.007916713356971741
1561,0.009167134761810303
1562,0.00781383752822876
1563,0.009497289657592773
1564,0.008503190875053405
1565,0.009602986574172974
1566,0.008880570530891418
1567,0.009780347347259521
1568,0.009449636340141296
1569,0.00860683798789978
1570,0.009613245129585266
1571,0.009457393288612366
1572,0.009376107454299927
1573,0.010280294418334961
1574,0.010404789447784423
1575,0.010970361232757568
1576,0.010650852918624878
1577,0.010648238658905029
1578,0.01004662275314331
1579,0.009778014421463012
1580,0.009200649857521058
1581,0.010861804485321045
1582,0.009014501571655273
1583,0.009029573202133179
1584,0.010394589900970459
1585,0.010132336616516113
1586,0.00923683226108551
1587,0.010939085483551025
1588,0.008579607009887696
1589,0.00985590100288391
1590,0.008763071298599243
1591,0.01042799949645996
1592,0.009917361736297607
1593,0.011294746398925781
1594,0.009539828300476075
1595,0.010205761194229127
1596,0.010602041482925414
1597,0.01047424554824829
1598,0.00983376920223236
1599,0.009476775527000427
1600,0.009562470316886902
1601,0.010885519981384277
1602,0.008831270933151246
1603,0.01006203293800354
1604,0.00907835304737091
1605,0.008989476561546327
1606,0.009361037611961364
1607,0.009180302619934083
1608,0.010726293325424194
1609,0.009673340916633607
1610,0.008409627676010133
1611,0.010256190299987793
1612,0.00982672095298767
1613,0.008663655519485473
1614,0.008193310499191284
1615,0.008754010796546936
1616,0.008651545643806458
1617,0.008547779321670532
1618,0.009761126637458801
1619,0.008205245137214661
1620,0.008314622640609741
1621,0.009766851663589477
1622,0.007866650223731994
1623,0.008834770917892455
1624,0.00860950231552124
1625,0.008044293522834778
1626,0.007269117832183838
1627,0.008421587347984314
1628,0.008760254979133606
1629,0.008476485610008239
1630,0.007990686893463135
1631,0.009218418598175048
1632,0.00772514522075653
1633,0.007781695127487182
1634,0.007567111253738403
1635,0.0074832415580749516
1636,0.007426286935806274
1637,0.0074559241533279415
1638,0.007629168033599853
1639,0.007700809836387634
1640,0.0064752322435379026
1641,0.006977630853652954
1642,0.007001788020133972
1643,0.007424873113632202
1644,0.007712388634681702
1645,0.007472286224365235
1646,0.007983776926994323
1647,0.007578179836273193
1648,0.00889400064945221
1649,0.00788818359375
1650,0.009333861470222473
1651,0.00843417227268219
1652,0.008705015182495118
1653,0.008078663945198059
1654,0.008246689438819885
1655,0.008739911913871766
1656,0.008800080418586731
1657,0.009527016878128052
1658,0.010526890754699708
1659,0.010983737707138062
1660,0.01060236692428589
1661,0.008313286900520325
1662,0.010831661224365234
1663,0.009261709451675416
1664,0.010424625873565675
1665,0.01024519681930542
1666,0.010186587572097778
1667,0.00791835606098175
1668,0.009607869386672973
1669,0.010137553215026856
1670,0.008635866045951844
1671,0.010448206663131714
1672,0.011108399629592895
1673,0.009401391744613647
1674,0.0101350736618042
1675,0.011266382932662964
1676,0.008423798084259033
1677,0.00941905677318573
1678,0.009292476177215576
1679,0.009034589529037476
1680,0.008347630500793457
1681,0.00938751459121704
1682,0.008508135080337525
1683,0.008945578336715698
1684,0.009882903695106506
1685,0.009492567777633666
1686,0.008947604298591615
1687,0.008842276930809021
1688,0.00821546196937561
1689,0.009122418165206909
1690,0.009680823683738708
1691,0.009013686180114746
1692,0.008302637934684753
1693,0.008248030543327331
1694,0.008410329222679138
1695,0.009412395358085633
1696,0.00906703770160675
1697,0.007641057372093201
1698,0.006513382792472839
1699,0.008550882935523987
1700,0.008131118416786194
1701,0.006835750341415405
1702,0.007149172425270081
1703,0.007863264083862304
1704,0.007619112730026245
1705,0.007400752902030945
1706,0.0076470798254013065
1707,0.008313229084014892
1708,0.008715115785598755
1709,0.007695179581642151
1710,0.009306223392486572
1711,0.007999665141105651
1712,0.009003269076347352
1713,0.008674484491348267
1714,0.008366013765335084
1715,0.008202167749404908
1716,0.008230149745941162
1717,0.009090996980667114
1718,0.008702217340469361
1719,0.009979938268661498
1720,0.009414901733398437
1721,0.009926105737686158
1722,0.00911642074584961
1723,0.01115612506866455
1724,0.009209086298942565
1725,0.009829140901565551
1726,0.007671340107917785
1727,0.009358263611793517
1728,0.010013864040374756
1729,0.011011313199996948
1730,0.011594146490097046
1731,0.009078428745269776
1732,0.010295403003692628
1733,0.00832817554473877
1734,0.01115151286125183
1735,0.009924679398536682
1736,0.01065219759941101
1737,0.01019371509552002
1738,0.010653839111328126
1739,0.01019961953163147
1740,0.009244758486747742
1741,0.008734290599822997
1742,0.01039460301399231
1743,0.010486675500869751
1744,0.008851921558380127
1745,0.012195024490356445
1746,0.009678499102592468
1747,0.00989972174167633
1748,0.010170851945877074
1749,0.009836678504943847
1750,0.009465153217315675
1751,0.00961188018321991
1752,0.010967204570770264
1753,0.011032125949859618
1754,0.01196261763572693
1755,0.009014860987663268
1756,0.009135315418243408
1757,0.009710570573806762
1758,0.010119324922561646
1759,0.009986108541488648
1760,0.010401917695999146
1761,0.00954593062400818
1762,0.009042131304740906
1763,0.008696569204330444
1764,0.007382151484489441
1765,0.00945654809474945
1766,0.00858636200428009
1767,0.008422337174415588
1768,0.007306500673294068
1769,0.009020146131515503
1770,0.008197563886642455
1771,0.0087892085313797
1772,0.007137193083763122
1773,0.008129257559776306
1774,0.007168577313423157
1775,0.008606476783752441
1776,0.006157671809196472
1777,0.00800027072429657
1778,0.007920780777931213
1779,0.008207093477249145
1780,0.00884598433971405
1781,0.007648187875747681
1782,0.008583753108978272
1783,0.008961146473884582
1784,0.009756003022193909
1785,0.006834383010864258
1786,0.007609483599662781
1787,0.007115198373794556
1788,0.007156870365142822
